ID|Transcription|Normalized Transcription
|袦邪谢懈褌懈 袚械芯褉谐懈|袦邪谢懈褌懈 袚械芯褉谐懈
|袚芯斜懈|袚芯斜懈
|笑忙屑忙薪 褎忙写褌忙薪 忙蟹 褎褍褉 谐芯斜懈,-|笑忙屑忙薪 褎忙写褌忙薪 忙蟹 褎褍褉 谐芯斜懈,-
|袣芯 写忙 褑懈褉褌懈, 褍芯, 屑忙 屑邪写忙!|袣芯 写忙 褑懈褉褌懈, 褍芯, 屑忙 屑邪写忙!
|笑忙屑忙薪 写忙薪, 褑褍屑邪, 屑忙 写芯谐懈|笑忙屑忙薪 写忙薪, 褑褍屑邪, 屑忙 写芯谐懈
|忙蟹 屑械 '薪谐邪褉褌懈 '褏褋忙薪 忙谐邪写忙?..|忙蟹 屑械 '薪谐邪褉褌懈 '褏褋忙薪 忙谐邪写忙?..
|袦忙 泻邪胁写懈 褉邪写忙 屑械写 谐褗邪蟹写忙|袦忙 泻邪胁写懈 褉邪写忙 屑械写 谐褗邪蟹写忙
|笑忙屑忙薪 斜邪泄蟹邪泄褍泄 懈褉芯薪褏懈,|笑忙屑忙薪 斜邪泄蟹邪泄褍泄 懈褉芯薪褏懈,
|袧忙 蟹懈薪谐忙 谢忙谐褌忙薪 - 谐褗忙泄褌-屑邪褉写蟹忙-|袧忙 蟹懈薪谐忙 谢忙谐褌忙薪 - 谐褗忙泄褌-屑邪褉写蟹忙-
|笑忙屑忙薪 薪忙 褑忙褍薪 褋忙 褌芯薪褏懈?...|笑忙屑忙薪 薪忙 褑忙褍薪 褋忙 褌芯薪褏懈?...
|笑忙屑忙薪 褎邪褍薪褑忙 忙薪芯褋懈|笑忙屑忙薪 褎邪褍薪褑忙 忙薪芯褋懈
|袦忙薪 谐芯斜懈泄 薪芯屑忙泄 褎忙褋械胁忙写?|袦忙薪 谐芯斜懈泄 薪芯屑忙泄 褎忙褋械胁忙写?
|袣邪泄 屑械'褉胁邪写忙 屑忙 褎邪谢写蟹芯褋懈,|袣邪泄 屑械'褉胁邪写忙 屑忙 褎邪谢写蟹芯褋懈,
|袣忙屑忙薪 谐褗邪褉芯薪 屑忙 褌忙褉械谐褗忙写!..|袣忙屑忙薪 谐褗邪褉芯薪 屑忙 褌忙褉械谐褗忙写!..
|袣褍 薪忙泄泄械褋 屑忙薪忙薪 褎忙薪写忙薪写褌忙,|袣褍 薪忙泄泄械褋 屑忙薪忙薪 褎忙薪写忙薪写褌忙,
|啸忙褉褋忙薪邪褍 泻芯褋褍薪 褏忙写蟹邪褉懈,|啸忙褉褋忙薪邪褍 泻芯褋褍薪 褏忙写蟹邪褉懈,
|袦忙 蟹懈薪 褋邪谐褗忙褋褌忙, 屑忙 褋忙薪褌褌忙|袦忙 蟹懈薪 褋邪谐褗忙褋褌忙, 屑忙 褋忙薪褌褌忙
|袧械泻忙写 褉邪泻忙薪褍薪 屑忙 蟹邪褉懈...|袧械泻忙写 褉邪泻忙薪褍薪 屑忙 蟹邪褉懈...
|1916|FIXME1916
